sample_name,file
sample1,/home/mshokrof/kProcessor/build/usecases/kDifferentialExpression/inputData/HBR_Rep1_ERCC-Mix2_Build37-ErccTranscripts-chr22.read1.fastq.gz
sample1,/home/mshokrof/kProcessor/build/usecases/kDifferentialExpression/inputData/HBR_Rep1_ERCC-Mix2_Build37-ErccTranscripts-chr22.read2.fastq.gz
sample2,/home/mshokrof/kProcessor/build/usecases/kDifferentialExpression/inputData/HBR_Rep2_ERCC-Mix2_Build37-ErccTranscripts-chr22.read1.fastq.gz
sample2,/home/mshokrof/kProcessor/build/usecases/kDifferentialExpression/inputData/HBR_Rep2_ERCC-Mix2_Build37-ErccTranscripts-chr22.read2.fastq.gz
sample3,/home/mshokrof/kProcessor/build/usecases/kDifferentialExpression/inputData/HBR_Rep3_ERCC-Mix2_Build37-ErccTranscripts-chr22.read1.fastq.gz
sample3,/home/mshokrof/kProcessor/build/usecases/kDifferentialExpression/inputData/HBR_Rep3_ERCC-Mix2_Build37-ErccTranscripts-chr22.read2.fastq.gz
sample4,/home/mshokrof/kProcessor/build/usecases/kDifferentialExpression/inputData/UHR_Rep1_ERCC-Mix1_Build37-ErccTranscripts-chr22.read1.fastq.gz
sample4,/home/mshokrof/kProcessor/build/usecases/kDifferentialExpression/inputData/UHR_Rep1_ERCC-Mix1_Build37-ErccTranscripts-chr22.read2.fastq.gz
sample5,/home/mshokrof/kProcessor/build/usecases/kDifferentialExpression/inputData/UHR_Rep2_ERCC-Mix1_Build37-ErccTranscripts-chr22.read1.fastq.gz
sample5,/home/mshokrof/kProcessor/build/usecases/kDifferentialExpression/inputData/UHR_Rep2_ERCC-Mix1_Build37-ErccTranscripts-chr22.read2.fastq.gz
sample6,/home/mshokrof/kProcessor/build/usecases/kDifferentialExpression/inputData/UHR_Rep3_ERCC-Mix1_Build37-ErccTranscripts-chr22.read1.fastq.gz
sample6,/home/mshokrof/kProcessor/build/usecases/kDifferentialExpression/inputData/UHR_Rep3_ERCC-Mix1_Build37-ErccTranscripts-chr22.read2.fastq.gz
