sample_name,library,Breed
HG03028,short,HUMAN
HG02817,short,HUMAN
HG02613,short,HUMAN
HG02667,short,HUMAN
HG02635,short,HUMAN
HG02813,short,HUMAN
HG02621,short,HUMAN
HG02642,short,HUMAN
HG02722,short,HUMAN
HG02768,short,HUMAN
HG03025,short,HUMAN
HG03538,short,HUMAN
HG02819,short,HUMAN
NA19042,short,HUMAN
NA19309,short,HUMAN
NA19328,short,HUMAN
NA19347,short,HUMAN
NA19372,short,HUMAN
NA19375,short,HUMAN
NA19445,short,HUMAN
NA19455,short,HUMAN
NA19467,short,HUMAN
NA19474,short,HUMAN
NA19026,short,HUMAN
NA19028,short,HUMAN
NA19037,short,HUMAN
NA19315,short,HUMAN
NA19320,short,HUMAN
NA19351,short,HUMAN
NA19384,short,HUMAN
NA19401,short,HUMAN
NA19430,short,HUMAN
NA19439,short,HUMAN
NA19451,short,HUMAN
NA19457,short,HUMAN
NA19462,short,HUMAN
NA19471,short,HUMAN
NA19017,short,HUMAN
NA19025,short,HUMAN
NA19383,short,HUMAN
NA19395,short,HUMAN
NA19429,short,HUMAN
NA19436,short,HUMAN
NA19438,short,HUMAN
NA19446,short,HUMAN
NA19449,short,HUMAN
NA19456,short,HUMAN
NA19468,short,HUMAN
NA19027,short,HUMAN
NA19030,short,HUMAN
NA19038,short,HUMAN
NA19307,short,HUMAN
NA19316,short,HUMAN
NA19321,short,HUMAN
NA19324,short,HUMAN
NA19332,short,HUMAN
NA19338,short,HUMAN
NA19355,short,HUMAN
NA19378,short,HUMAN
NA19385,short,HUMAN
NA19391,short,HUMAN
NA19431,short,HUMAN
NA19452,short,HUMAN
NA19461,short,HUMAN
NA19463,short,HUMAN
NA19472,short,HUMAN
NA19023,short,HUMAN
NA19031,short,HUMAN
NA19041,short,HUMAN
NA19043,short,HUMAN
NA19308,short,HUMAN
NA19310,short,HUMAN
NA19317,short,HUMAN
NA19390,short,HUMAN
NA19393,short,HUMAN
NA19404,short,HUMAN
